PAS_name	gene_id	chrom	strand	gene_name	PAS	stat	pvalue	padj	D0	D7	log2fold_D7_D0	countData.D0_1	countData.D0_2	countData.D0_3	countData.D7_1	countData.D7_2	countData.D7_3
ENSG00000142188.17:33449010	ENSG00000142188.17	chr21	-	TMEM50B	33449010	0.00123620456975004	0.971952396344181	0.982581589739514	1.79677550829325	1.83908320459648	0.0674719903410161	0	0	2	1	4	0
ENSG00000142188.17:33449141	ENSG00000142188.17	chr21	-	TMEM50B	33449141	6.49416417907436	0.0108229166755187	0.0669553319756668	7.1732853461164	8.62619923668974	0.578964936592173	12	10	12	25	62	32
ENSG00000142188.17:33449893	ENSG00000142188.17	chr21	-	TMEM50B	33449893	6.66126212528178	0.00985311055412625	0.0630944798641418	2.82855554794146	0.830416365019641	-3.55146617974519	3	1	1	0	1	0
ENSG00000142188.17:33450600	ENSG00000142188.17	chr21	-	TMEM50B	33450600	0.896105364627161	0.34382815703918	0.660511985891056	5.82913651615709	5.12085697834734	-0.389746113491429	7	3	12	9	19	11
ENSG00000142188.17:33450701	ENSG00000142188.17	chr21	-	TMEM50B	33450701	6.21648443283257	0.0126566184419926	0.075732225103726	5.01872629592552	3.19857111982271	-1.33065980082807	5	5	6	2	9	4
ENSG00000142192.22:25880553	ENSG00000142192.22	chr21	-	APP	25880553	2.49586125493214	0.11414591744702	0.33928577003269	24.4847252128654	23.965389601071	-0.106945006608834	329	212	351	355	790	450
ENSG00000142192.22:25880806	ENSG00000142192.22	chr21	-	APP	25880806	2.49847453041751	0.113956631513396	0.33928577003269	28.6944235975684	29.1070975669274	0.0818007464280317	678	332	616	694	1684	920
ENSG00000142197.13:36294122	ENSG00000142197.13	chr21	+	DOP1B	36294122	0.00573721153972429	0.939622464950047	0.955326461578739	5.207541053435	5.16391917327067	-0.0252031903382015	9	2	2	8	32	14
ENSG00000142197.13:36294274	ENSG00000142197.13	chr21	+	DOP1B	36294274	0.00576462038301173	0.939478689817424	0.955326461578739	4.80747136689789	4.85429494155653	0.0288993094362309	7	2	2	8	24	15
ENSG00000142207.7:32311018	ENSG00000142207.7	chr21	-	URB1	32311018	0.127591083419105	0.720942878668336	0.883034062798465	3.8468883219492	4.09863010382265	0.187030605289022	12	2	7	2	4	5
ENSG00000142207.7:32313466	ENSG00000142207.7	chr21	-	URB1	32313466	4.17826282640138	0.0409456499138933	0.182530787317223	5.0297314872261	6.6812997939964	0.859023052036117	10	6	20	6	12	12
ENSG00000142207.7:32313584	ENSG00000142207.7	chr21	-	URB1	32313584	0.344978230340864	0.556969691409121	0.803880280954326	2.8183540114036	3.26781016551327	0.432602517638127	3	3	5	1	4	2
ENSG00000142207.7:32313965	ENSG00000142207.7	chr21	-	URB1	32313965	3.01894189473144	0.0822971450629421	0.28338167875447	3.95548502199023	2.49762320212419	-1.34605365429257	11	5	6	3	1	0
ENSG00000142207.7:32314044	ENSG00000142207.7	chr21	-	URB1	32314044	0.668968158191873	0.413411585473961	0.695369717502285	10.9569890875427	10.5286589623328	-0.133546536249542	84	41	70	18	49	18
ENSG00000142207.7:32314154	ENSG00000142207.7	chr21	-	URB1	32314154	0.604938757815702	0.436699846425748	0.715124770745381	4.87627697239954	4.26811205508989	-0.395832406068672	13	4	17	2	5	5
ENSG00000154639.19:17567760	ENSG00000154639.19	chr21	+	CXADR	17567760	38.9631751509359	4.3187572874495e-10	3.15269281983814e-08	10.0383110091079	5.93104344118873	-1.65180834362293	50	26	39	10	16	7
ENSG00000154639.19:17570098	ENSG00000154639.19	chr21	+	CXADR	17570098	46.4777047266352	9.26668469235435e-12	1.12744663756978e-09	25.5270166486705	26.4532430963114	0.187487461519547	679	295	563	282	864	449
ENSG00000154639.19:17593910	ENSG00000154639.19	chr21	+	CXADR	17593910	7.45023248164824	0.00634282560594817	0.0453947322778643	6.10695189906986	4.29836268603907	-1.05206277712059	18	8	13	2	10	5
ENSG00000154640.15:17593653	ENSG00000154640.15	chr21	-	BTG3	17593653	NA	NA	NA	NA	NA	NA	105	51	88	68	160	64
ENSG00000154642.11:17788974	ENSG00000154642.11	chr21	-	C21orf91	17788974	11.7550199368535	0.000606793611587188	0.00632799052083782	9.84241957303215	11.261085547368	0.448723111433553	83	27	54	18	40	33
ENSG00000154642.11:17789742	ENSG00000154642.11	chr21	-	C21orf91	17789742	0.243484323972169	0.621700801263558	0.834267619342642	1.67200056636663	1.26565628217709	-0.805854229769326	0	1	3	0	1	0
ENSG00000154642.11:17792804	ENSG00000154642.11	chr21	-	C21orf91	17792804	0.653017094029153	0.419036050664948	0.701597057305991	3.39291634646912	2.84562099542862	-0.514628117130941	8	4	5	1	3	1
ENSG00000154642.11:17793252	ENSG00000154642.11	chr21	-	C21orf91	17793252	11.5940164375272	0.000661643584355278	0.00670833078582434	6.0000541100031	3.58041838877461	-1.53745235383641	26	13	16	1	6	1
ENSG00000154719.14:25585656	ENSG00000154719.14	chr21	-	MRPL39	25585656	NA	NA	NA	NA	NA	NA	414	166	308	87	156	77
ENSG00000154721.15:25714524	ENSG00000154721.15	chr21	+	JAM2	25714524	1.26054854463706	0.261547284116757	0.560701887699138	2.26963029764483	1.07086570017389	-2.17565964838614	2	3	0	0	1	0
ENSG00000154721.15:25714739	ENSG00000154721.15	chr21	+	JAM2	25714739	0.322854832744589	0.569897024987076	0.805631272876696	6.08157536837078	5.79592609148302	-0.145780048628659	19	6	17	9	14	6
ENSG00000154721.15:25714923	ENSG00000154721.15	chr21	+	JAM2	25714923	0.0757398956133102	0.783155809731916	0.904594527063764	3.31139428268511	3.10173765675415	-0.191505448656489	5	1	6	3	3	2
ENSG00000154721.15:25717224	ENSG00000154721.15	chr21	+	JAM2	25717224	1.51839004981105	0.217863289358391	0.513032907198792	3.18309077759823	4.05156790977343	0.709089519355344	5	3	3	3	9	2
ENSG00000154721.15:25717560	ENSG00000154721.15	chr21	+	JAM2	25717560	0.398217681255304	0.528011158829002	0.785755188430018	2.51496700252165	2.91749656535528	0.432909896881881	1	0	6	1	3	3
ENSG00000154723.13:25724500	ENSG00000154723.13	chr21	-	ATP5PF	25724500	12.6482986132609	0.000375907621154852	0.0043237064430163	25.9614248593875	26.9185424983259	0.193009507957663	917	360	679	315	786	324
ENSG00000154723.13:25724553	ENSG00000154723.13	chr21	-	ATP5PF	25724553	12.63494919393	0.000378601500902772	0.0043237064430163	23.8012823167088	22.6460721497381	-0.240705495771387	672	292	464	184	389	191
ENSG00000154727.11:25769384	ENSG00000154727.11	chr21	+	GABPA	25769384	0.604379668997503	0.436911846236219	0.715124770745381	2.47358873863388	1.82794677351053	-0.878517039245829	2	3	4	1	0	1
ENSG00000154727.11:25769586	ENSG00000154727.11	chr21	+	GABPA	25769586	0.918184955741403	0.337951995337207	0.656130203713194	1.84494403721755	2.56761851043473	0.960313698223936	1	2	2	1	2	1
ENSG00000154727.11:25769746	ENSG00000154727.11	chr21	+	GABPA	25769746	2.27590124751422	0.131398721607765	0.368219617397812	1.97972023542551	0.0522631796031803	-10.4948364234596	4	0	2	0	0	0
ENSG00000154727.11:25769988	ENSG00000154727.11	chr21	+	GABPA	25769988	0.862027188347739	0.35317201851018	0.666211891343152	2.5939566439819	1.82596836150526	-1.02001713939896	4	2	4	0	0	2
ENSG00000154727.11:25770067	ENSG00000154727.11	chr21	+	GABPA	25770067	0.0409092730555543	0.839713149306388	0.922734662428815	3.28169134855427	3.1215426456617	-0.146481946084028	6	5	5	1	5	0
ENSG00000154727.11:25772460	ENSG00000154727.11	chr21	+	GABPA	25772460	1.02803628917641	0.310620333502035	0.624891666143061	10.6926050885708	10.8827796198391	0.0591077071546167	77	50	69	21	42	21
ENSG00000154734.16:26836287	ENSG00000154734.16	chr21	-	ADAMTS1	26836287	3.36809355824305	0.0664706330803288	0.250512779273169	6.9128326370879	7.63360475997087	0.30760177666395	15	11	12	11	40	24
ENSG00000154734.16:26836413	ENSG00000154734.16	chr21	-	ADAMTS1	26836413	8.2590886056232	0.00405484796784059	0.031489776771528	3.4096426980302	1.30833414205559	-2.78430710278048	3	1	5	1	1	0
ENSG00000154734.16:26837011	ENSG00000154734.16	chr21	-	ADAMTS1	26837011	0.115215477214605	0.73428276809239	0.89246128967591	1.97205802247978	2.30403416975265	0.45186135192905	2	0	1	2	1	3
ENSG00000155304.6:14371115	ENSG00000155304.6	chr21	-	HSPA13	14371115	13.2699735023729	0.000269691017556872	0.0037860469772407	18.0564009259131	20.018999135596	0.438641453124489	172	88	130	172	440	194
ENSG00000155304.6:14372798	ENSG00000155304.6	chr21	-	HSPA13	14372798	13.061445800395	0.000301436661594955	0.00404439859671609	10.6533584937989	8.16048108115261	-0.864036046400265	30	27	43	22	37	23
ENSG00000155313.16:15878666	ENSG00000155313.16	chr21	+	USP25	15878666	3.27632641197926	0.0702860887091529	0.259207865247129	2.27790617324548	0.0543714338480648	-10.7881819016889	5	2	1	0	0	0
ENSG00000155313.16:15878907	ENSG00000155313.16	chr21	+	USP25	15878907	0.253052134422632	0.614934128034263	0.831299839750022	10.8257631455588	10.5237827900563	-0.0945870676824301	89	37	86	15	37	23
ENSG00000155313.16:15879712	ENSG00000155313.16	chr21	+	USP25	15879712	0.019970142232566	0.887620504882561	0.933664219833241	6.80799295419141	6.83297110377128	0.0112645523502133	31	11	34	2	15	12
ENSG00000155313.16:15880001	ENSG00000155313.16	chr21	+	USP25	15880001	0.340722324370979	0.559412579075065	0.803880280954326	1.3922365600254	1.83502143549663	0.799747398311251	2	0	1	0	2	0
ENSG00000155313.16:15880064	ENSG00000155313.16	chr21	+	USP25	15880064	1.26103916683202	0.261454482121704	0.560701887699138	4.05771812941685	4.83652566823452	0.520893642436647	15	3	8	4	7	3
ENSG00000156239.12:28871223	ENSG00000156239.12	chr21	-	N6AMT1	28871223	0.325181121085038	0.568510491630135	0.805631272876696	1.95998593559964	1.5263831513602	-0.724585685269825	3	1	0	1	1	0
ENSG00000156239.12:28872191	ENSG00000156239.12	chr21	-	N6AMT1	28872191	2.09446895913391	0.147833069605139	0.396757870631438	4.5445175481565	5.63054278746523	0.641048038718045	9	4	9	3	17	9
ENSG00000156239.12:28873256	ENSG00000156239.12	chr21	-	N6AMT1	28873256	0.806671518494056	0.369106150639015	0.678551892755291	2.19040305956645	1.5257735400951	-1.0484297961363	3	1	1	1	1	0
ENSG00000156239.12:28874645	ENSG00000156239.12	chr21	-	N6AMT1	28874645	0.85520063221454	0.355085255151153	0.666211891343152	4.3515237943452	3.73049388269493	-0.454671981764351	8	5	7	4	4	4
ENSG00000156239.12:28876155	ENSG00000156239.12	chr21	-	N6AMT1	28876155	0.214758205210231	0.643063261496948	0.850427863936181	5.8751050466069	5.65330600088888	-0.116294410425082	22	4	12	7	18	4
ENSG00000156239.12:28876261	ENSG00000156239.12	chr21	-	N6AMT1	28876261	0.314089695662737	0.575181360798845	0.805631272876696	1.70434643872544	2.15637367242205	0.682393717994778	1	1	1	2	2	0
ENSG00000156253.7:29004778	ENSG00000156253.7	chr21	-	RWDD2B	29004778	9.78508787455453	0.00175932821256846	0.0156623121362802	1.42447370048522	3.79832091322459	2.85552608117142	2	0	1	3	6	0
ENSG00000156253.7:29005759	ENSG00000156253.7	chr21	-	RWDD2B	29005759	7.31269434903207	0.00684691900529371	0.0471533101307963	8.01521909101774	7.12547093847473	-0.36700934843313	53	19	32	7	17	9
ENSG00000156253.7:29006211	ENSG00000156253.7	chr21	-	RWDD2B	29006211	0.351416067062168	0.553312621417608	0.803880280954326	2.72063845252812	3.1302818232662	0.409654719565692	7	2	2	2	3	1
ENSG00000156256.15:29054290	ENSG00000156256.15	chr21	+	USP16	29054290	2.26699964763947	0.132155533915379	0.368219617397812	2.97591844916251	1.73892609487245	-1.56235564062396	5	1	6	2	0	0
ENSG00000156256.15:29054488	ENSG00000156256.15	chr21	+	USP16	29054488	2.54945175308219	0.110332535390302	0.338578223011437	13.1772652618334	13.44656601311	0.0725411944752183	140	46	115	29	88	41
ENSG00000156261.13:29056326	ENSG00000156261.13	chr21	-	CCT8	29056326	NA	NA	NA	NA	NA	NA	2280	1059	1888	430	1124	493
ENSG00000156273.16:29329693	ENSG00000156273.16	chr21	+	BACH1	29329693	1.38313293543276	0.239568214533772	0.536831358984856	1.4330659263385	2.32433052260615	1.40236055093071	1	0	1	1	3	1
ENSG00000156273.16:29344975	ENSG00000156273.16	chr21	+	BACH1	29344975	0.0814518430616786	0.775339474940748	0.904594527063764	2.01958372017461	1.80308387008547	-0.3288980385358	2	0	2	1	2	0
ENSG00000156273.16:29345842	ENSG00000156273.16	chr21	+	BACH1	29345842	0.247749005825661	0.618664550396119	0.833256682267835	3.62803334023496	3.9939520109627	0.283020590975951	5	2	6	2	9	4
ENSG00000156273.16:29345903	ENSG00000156273.16	chr21	+	BACH1	29345903	0.0291611402645984	0.864407503060411	0.926182537789663	2.47343962011519	2.33413662805307	-0.168646412531466	4	1	1	1	2	2
ENSG00000156273.16:29345989	ENSG00000156273.16	chr21	+	BACH1	29345989	0.840683400632557	0.35920139103921	0.66892095780261	8.13158992242307	7.58374627502492	-0.218805167973681	25	17	28	15	29	13
ENSG00000156273.16:29346148	ENSG00000156273.16	chr21	+	BACH1	29346148	0.063981947107763	0.800309532473062	0.912853060477087	9.90733643531464	10.0120236427049	0.0345364668554744	47	25	37	20	57	29
ENSG00000156273.16:29630751	ENSG00000156273.16	chr21	+	BACH1	29630751	0.755031395606103	0.384887921510553	0.695369717502285	1.43268662910173	2.08574843259153	1.0884466840843	1	0	1	1	2	1
ENSG00000156299.15:31118418	ENSG00000156299.15	chr21	-	TIAM1	31118418	0.0393276363667425	0.842800989095563	0.922734662428815	9.57121165937149	9.78095537965831	0.0707500229451323	45	22	32	17	45	37
ENSG00000156299.15:31120081	ENSG00000156299.15	chr21	-	TIAM1	31120081	0.0286087022155925	0.865685679580382	0.926182537789663	2.25077378392945	2.03099645506029	-0.298416379895822	1	0	4	1	3	0
ENSG00000156304.15:31666728	ENSG00000156304.15	chr21	-	SCAF4	31666728	17.2951664188244	3.19999802453393e-05	0.00068870917298477	0.810650625529846	4.07883834125077	4.69508177867464	1	0	0	3	6	1
ENSG00000156304.15:31670799	ENSG00000156304.15	chr21	-	SCAF4	31670799	1.35456478770347	0.244481677013632	0.536831358984856	2.28501940628236	1.30985971328571	-1.61285364128598	3	1	4	0	0	1
ENSG00000156304.15:31671033	ENSG00000156304.15	chr21	-	SCAF4	31671033	0.745589450938738	0.387876239548507	0.695369717502285	14.9206725809286	14.6114601653007	-0.0782782250727809	200	96	163	25	101	48
ENSG00000156304.15:31671183	ENSG00000156304.15	chr21	-	SCAF4	31671183	2.35832056292493	0.12461628336763	0.358149160859723	5.9681368625255	4.82608223334472	-0.638216975773645	27	10	20	4	5	5
ENSG00000156304.15:31681365	ENSG00000156304.15	chr21	-	SCAF4	31681365	0.85223292246917	0.355921421402506	0.666211891343152	2.88496801455177	3.65504960511855	0.693087276144298	8	1	4	3	5	0
ENSG00000156304.15:31684010	ENSG00000156304.15	chr21	-	SCAF4	31684010	0.0249760873405478	0.874426661092191	0.930512336147666	2.1388989954172	2.26660882900864	0.168499748339427	3	1	3	2	1	0
ENSG00000156304.15:31684781	ENSG00000156304.15	chr21	-	SCAF4	31684781	2.53547494119982	0.111313388387322	0.338578223011437	1.62147888946503	2.88953671287774	1.67890438853099	2	1	1	1	4	0
ENSG00000157538.14:37221755	ENSG00000157538.14	chr21	-	VPS26C	37221755	6.94867244134342	0.00838814578947714	0.0556667856938028	2.52482727480024	4.5143325693261	1.70559846746111	3	2	5	1	7	4
ENSG00000157538.14:37223422	ENSG00000157538.14	chr21	-	VPS26C	37223422	2.12436702473308	0.144972660572022	0.391963119324357	12.7414451448732	13.1916474246658	0.123316787823908	130	55	134	27	70	30
ENSG00000157538.14:37223679	ENSG00000157538.14	chr21	-	VPS26C	37223679	2.60883183100233	0.106270018210902	0.331526125187857	3.98898337560982	2.62792372689078	-1.22281822604344	7	7	11	0	3	1
ENSG00000157538.14:37225221	ENSG00000157538.14	chr21	-	VPS26C	37225221	1.31901531313171	0.250768847659203	0.544825174973864	2.87127038716276	3.72348333332835	0.761550016864515	5	2	6	3	3	2
ENSG00000157538.14:37225284	ENSG00000157538.14	chr21	-	VPS26C	37225284	0.670057858535813	0.413031435645528	0.695369717502285	3.50515452671484	2.58726699409316	-0.887668139255906	11	6	2	0	3	1
ENSG00000157538.14:37225400	ENSG00000157538.14	chr21	-	VPS26C	37225400	0.71694805411115	0.39714683104176	0.695369717502285	4.59999525159958	3.92636577699075	-0.468729046005109	15	6	13	1	6	2
ENSG00000157538.14:37261082	ENSG00000157538.14	chr21	-	VPS26C	37261082	2.44565874421994	0.117850401585458	0.341392036338828	6.91167774690238	5.3946976445919	-0.753295979749997	43	11	28	8	8	1
ENSG00000157540.22:37514759	ENSG00000157540.22	chr21	+	DYRK1A	37514759	0.00102131121900584	0.974505576673162	0.982581589739514	1.80604777899061	1.87332263754751	0.10603968908612	2	3	0	0	1	1
ENSG00000157540.22:37515170	ENSG00000157540.22	chr21	+	DYRK1A	37515170	9.92534035451897	0.00163018701166497	0.0152568784425055	10.2960986635092	9.17288917827205	-0.377472311190459	62	48	79	6	20	27
ENSG00000157540.22:37515249	ENSG00000157540.22	chr21	+	DYRK1A	37515249	3.66560493192623	0.0555464758760901	0.220374605377966	2.8081459185633	4.46539264676895	1.36324608314886	4	5	3	2	8	2
ENSG00000157540.22:37515377	ENSG00000157540.22	chr21	+	DYRK1A	37515377	3.71163826213225	0.0540343313449012	0.219139232676544	3.69772248660528	5.20472050106324	1.01403842640381	9	2	11	0	8	8
ENSG00000157557.13:38823453	ENSG00000157557.13	chr21	+	ETS2	38823453	1.23839837618378	0.265779949188908	0.563036245801425	6.43915630230071	5.68887504971154	-0.376136793795811	13	8	19	4	17	12
ENSG00000157557.13:38823734	ENSG00000157557.13	chr21	+	ETS2	38823734	2.74747303027802	0.0974082662385307	0.317446581938069	2.32311554967321	1.01703741585647	-2.39241838372006	2	0	3	0	0	1
ENSG00000157557.13:38823801	ENSG00000157557.13	chr21	+	ETS2	38823801	1.99574543041167	0.157741438339392	0.407298565629336	11.0857356861466	10.4607369546929	-0.194486752832015	49	27	57	28	62	34
ENSG00000157557.13:38824955	ENSG00000157557.13	chr21	+	ETS2	38824955	5.50757580425098	0.0189342728830022	0.109698565115806	10.094034984142	11.3205077249397	0.383638250426706	45	24	38	35	76	38
ENSG00000157617.17:41885112	ENSG00000157617.17	chr21	-	C2CD2	41885112	0.471316207322381	0.492382274043973	0.761523432313772	6.55116752293338	6.37015933495491	-0.0856400871802849	22	12	23	7	12	11
ENSG00000157617.17:41886173	ENSG00000157617.17	chr21	-	C2CD2	41886173	0.449368300946446	0.502635090896396	0.767622628356421	2.18954415445387	2.6546972647941	0.560500384805905	1	2	3	2	2	1
ENSG00000159055.4:32268228	ENSG00000159055.4	chr21	-	MIS18A	32268228	NA	NA	NA	NA	NA	NA	471	196	360	31	73	42
ENSG00000159079.19:32600133	ENSG00000159079.19	chr21	-	CFAP298	32600133	4.48968673765323	0.0340999257200127	0.161642505036424	3.51170143978895	5.17271735089267	1.14726346975368	12	3	11	2	8	2
ENSG00000159079.19:32601667	ENSG00000159079.19	chr21	-	CFAP298	32601667	4.66653409812305	0.0307559354239959	0.151271634842142	22.0031033436158	21.709314753475	-0.0623635290212494	889	362	691	81	217	90
ENSG00000159086.15:32733899	ENSG00000159086.15	chr21	-	PAXBP1	32733899	2.61485135538865	0.105867444887443	0.331526125187857	13.1268604549374	13.6815291008574	0.14877850879072	108	33	93	49	102	53
ENSG00000159086.15:32734096	ENSG00000159086.15	chr21	-	PAXBP1	32734096	0.350662835353774	0.553738154694451	0.803880280954326	1.95110781160215	1.52512003474783	-0.713810826225675	1	1	2	0	2	0
ENSG00000159086.15:32734250	ENSG00000159086.15	chr21	-	PAXBP1	32734250	0.165531503006761	0.684114026304379	0.872007407830795	2.56280987118287	2.8685759540047	0.328654572715409	5	1	1	1	3	3
ENSG00000159086.15:32734824	ENSG00000159086.15	chr21	-	PAXBP1	32734824	0.166504974273664	0.68323681257086	0.872007407830795	3.98271050379243	3.73082063946925	-0.1925289248342	8	4	5	5	7	0
ENSG00000159086.15:32741339	ENSG00000159086.15	chr21	-	PAXBP1	32741339	3.47405615555147	0.0623382752930447	0.24205819661661	5.98819038891245	4.66519424753864	-0.749366626373434	23	4	13	4	11	4
ENSG00000159110.22:33252803	ENSG00000159110.22	chr21	+	IFNAR2	33252803	0.985774700793215	0.320777271906378	0.636324479596891	3.45011503071774	2.6878164441503	-0.730099999854595	8	1	7	0	4	1
ENSG00000159110.22:33262757	ENSG00000159110.22	chr21	+	IFNAR2	33262757	0.587402946707108	0.443425143927438	0.722545435417477	9.33432725214924	9.04196019240253	-0.10270535064204	61	27	41	11	40	12
ENSG00000159110.22:33265664	ENSG00000159110.22	chr21	+	IFNAR2	33265664	2.54333020780162	0.110760952881609	0.338578223011437	4.06059407070843	5.17021356055383	0.718184667552914	9	6	7	2	13	4
ENSG00000159128.16:33427036	ENSG00000159128.16	chr21	+	IFNGR2	33427036	0.0174597773743272	0.894877156008433	0.935903042816842	2.46286492065363	2.51167963426769	0.0571327944376642	5	0	2	2	3	0
ENSG00000159128.16:33432844	ENSG00000159128.16	chr21	+	IFNGR2	33432844	0.0184980407022621	0.891815350042198	0.935381042429317	1.87071972294435	1.94683931563473	0.115683005713553	2	0	2	1	2	0
ENSG00000159128.16:33434546	ENSG00000159128.16	chr21	+	IFNGR2	33434546	0.412865585427397	0.520518619141012	0.781848954676828	1.60082449605242	2.02235437759845	0.67760680579952	3	0	0	2	0	1
ENSG00000159128.16:33437516	ENSG00000159128.16	chr21	+	IFNGR2	33437516	0.320598895584496	0.571247952770149	0.805631272876696	14.4950659170492	14.0352205760506	-0.118767215039616	142	67	108	45	125	42
ENSG00000159131.17:33498518	ENSG00000159131.17	chr21	-	GART	33498518	31.8741024329712	1.64495767166975e-08	7.50511937699321e-07	3.10377381003678	7.12289263246439	2.48142023368481	8	1	8	4	16	8
ENSG00000159131.17:33503184	ENSG00000159131.17	chr21	-	GART	33503184	13.7825988954514	0.000205228326270829	0.00325688430821098	9.51410269862419	11.5894663751354	0.657404750800872	92	29	59	13	53	18
ENSG00000159131.17:33503962	ENSG00000159131.17	chr21	-	GART	33503962	20.1617607240926	7.11613631458689e-06	0.000199799211909555	17.5984717795212	14.5553544991306	-0.737050634676736	342	157	327	28	86	34
ENSG00000159131.17:33524009	ENSG00000159131.17	chr21	-	GART	33524009	1.4656175268361	0.226038424180329	0.522177372315318	14.8848547782484	14.9855238479561	0.0253203512796727	261	95	174	33	87	38
ENSG00000159140.23:33559062	ENSG00000159140.23	chr21	+	SON	33559062	14.2772901647873	0.000157756748999299	0.00261732788112474	12.1512399933394	14.020285509648	0.509614222331455	101	31	82	37	106	54
ENSG00000159140.23:33560662	ENSG00000159140.23	chr21	+	SON	33560662	0.0103727462711731	0.918878372807809	0.950115031373514	10.2675941416244	9.96780170292729	-0.0977314962768983	66	30	47	15	49	23
ENSG00000159140.23:33577350	ENSG00000159140.23	chr21	+	SON	33577350	0.269408537335082	0.603728806596363	0.82335431340145	13.0003556670478	12.3028286369081	-0.19415504759153	123	36	96	28	78	37
ENSG00000159140.23:33577481	ENSG00000159140.23	chr21	+	SON	33577481	2.71820614294428	0.0992094549757037	0.320455319169309	21.2429682083513	20.1800866859545	-0.229849197095048	418	215	328	108	282	150
