PAS_name	gene_id	chrom	strand	gene_name	PAS	stat	pvalue	padj	D0	D7	log2fold_D7_D0	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep1	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep2	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep3	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep1	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep2	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep3
ENSG00000142188.17:33432486	ENSG00000142188.17	chr21	-	TMEM50B	33432486	0.177635987472144	0.673412756352797	0.889413074428222	7.20348439224013	7.42845796413078	0.106078638962877	22	7	9	20	49	24
ENSG00000142188.17:33449010	ENSG00000142188.17	chr21	-	TMEM50B	33449010	0.240627705123423	0.623753120238847	0.858938722951854	1.81330582479687	1.44186736347422	-0.667978953894604	0	0	2	0	3	0
ENSG00000142188.17:33449141	ENSG00000142188.17	chr21	-	TMEM50B	33449141	6.46253977772007	0.0110172065176362	0.0826290488822713	6.9077146677528	8.19147775063299	0.593678751450888	12	10	12	24	62	32
ENSG00000142188.17:33449893	ENSG00000142188.17	chr21	-	TMEM50B	33449893	6.59216471110717	0.0102428549006598	0.0796666492273538	2.84173273704593	0.85000728123837	-3.5226014330471	3	1	1	0	1	0
ENSG00000142188.17:33450600	ENSG00000142188.17	chr21	-	TMEM50B	33450600	0.734355922322663	0.391474898013731	0.730720729236269	5.69663961781062	5.09480100006309	-0.356990986541441	7	3	12	9	19	11
ENSG00000142188.17:33450701	ENSG00000142188.17	chr21	-	TMEM50B	33450701	6.61472273346394	0.0101139084415983	0.0796666492273538	4.95070302638883	3.13254277352544	-1.40009392052138	5	5	6	2	8	4
ENSG00000142192.22:25880553	ENSG00000142192.22	chr21	-	APP	25880553	2.39129553796329	0.122012475424114	0.420073670536787	19.4495152779766	19.1130476437778	-0.107064455262639	329	204	335	351	781	433
ENSG00000142192.22:25880806	ENSG00000142192.22	chr21	-	APP	25880806	2.39201937471204	0.121956000014106	0.420073670536787	22.1102338879712	22.3754124044767	0.0830998258893665	665	319	588	676	1665	883
ENSG00000142197.13:36294122	ENSG00000142197.13	chr21	+	DOP1B	36294122	1.42668905494972	0.23230554737446	0.585339638776391	4.89936916517049	4.11427131293542	-0.542102201978777	8	2	2	8	19	6
ENSG00000142197.13:36294169	ENSG00000142197.13	chr21	+	DOP1B	36294169	1.46572162889327	0.226021939321361	0.585339638776391	2.07157098106284	3.1850260474211	1.27305475159515	2	0	0	0	13	7
ENSG00000142197.13:36294274	ENSG00000142197.13	chr21	+	DOP1B	36294274	0.0739121154234823	0.785723650016567	0.916909296246646	4.71691074834962	4.87433749949003	0.102859699471435	7	2	2	8	24	15
ENSG00000142207.7:32311018	ENSG00000142207.7	chr21	-	URB1	32311018	0.0978663411378449	0.754405289522506	0.905599689290546	3.88239694983893	4.06735968871453	0.142251354911395	12	2	7	2	4	5
ENSG00000142207.7:32313466	ENSG00000142207.7	chr21	-	URB1	32313466	4.61322523286429	0.0317263096814105	0.182534932413594	4.75670391600639	6.25165812210213	0.876680049835805	10	6	16	6	11	11
ENSG00000142207.7:32313584	ENSG00000142207.7	chr21	-	URB1	32313584	0.505024840501228	0.477300532439032	0.759341756153006	2.73950248689775	3.26179583056113	0.520561967493385	3	3	4	1	4	2
ENSG00000142207.7:32313965	ENSG00000142207.7	chr21	-	URB1	32313965	3.29386230853051	0.0695392659155293	0.282231568085617	3.99042574370287	2.50199555427022	-1.39943416767199	11	5	6	3	1	0
ENSG00000142207.7:32314044	ENSG00000142207.7	chr21	-	URB1	32314044	0.951872062569407	0.329243237259911	0.668029756759239	10.1345862977948	9.69339628995479	-0.173120734849486	84	41	69	18	49	18
ENSG00000142207.7:32314154	ENSG00000142207.7	chr21	-	URB1	32314154	0.154676288665542	0.694105993736604	0.896927902547959	4.37766573935668	4.05390079918472	-0.23646084434505	12	3	12	1	5	5
ENSG00000154639.19:17567760	ENSG00000154639.19	chr21	+	CXADR	17567760	33.0934217897219	0.00000000878353864303195	0.000000737817246014683	9.10296841246825	5.76911782028321	-1.57639836789995	46	25	37	10	15	7
ENSG00000154639.19:17570098	ENSG00000154639.19	chr21	+	CXADR	17570098	39.4130137577312	0.000000000343003382369699	0.0000000480204735317578	20.127014375128	20.8309802305927	0.222364167366264	677	292	551	280	861	443
ENSG00000154639.19:17593910	ENSG00000154639.19	chr21	+	CXADR	17593910	6.80306435608632	0.00910015534314059	0.0735012546945971	5.8842889180043	4.30735467151324	-0.986462929134984	18	8	12	2	10	5
ENSG00000154640.15:17593653	ENSG00000154640.15	chr21	-	BTG3	17593653	NA	NA	NA	NA	NA	NA	105	49	86	65	158	57
ENSG00000154642.11:17788974	ENSG00000154642.11	chr21	-	C21orf91	17788974	10.8821518447565	0.000970953736562451	0.0135933523118743	9.09523760244265	10.3643594897045	0.503353647401402	81	27	54	18	40	32
ENSG00000154642.11:17789742	ENSG00000154642.11	chr21	-	C21orf91	17789742	0.254872373330954	0.613664993971965	0.858938722951854	1.6839653467797	1.29763863813439	-0.758247999734435	0	1	3	0	1	0
ENSG00000154642.11:17792804	ENSG00000154642.11	chr21	-	C21orf91	17792804	0.630119567944774	0.427311458989512	0.731664672692637	3.09185236963093	2.59663965184335	-0.518991318100369	6	4	4	1	2	1
ENSG00000154642.11:17793252	ENSG00000154642.11	chr21	-	C21orf91	17793252	11.3401526402907	0.000758490894624955	0.0127426470296992	5.66193582594891	3.39372341053162	-1.58757866209199	23	13	15	1	5	1
ENSG00000154719.14:25585656	ENSG00000154719.14	chr21	-	MRPL39	25585656	NA	NA	NA	NA	NA	NA	411	161	300	85	156	74
ENSG00000154721.15:25714524	ENSG00000154721.15	chr21	+	JAM2	25714524	0.0597896096075914	0.80682878055479	0.916909296246646	1.95939411803908	1.06521034486135	-1.77332923949538	0	3	0	0	1	0
ENSG00000154721.15:25714739	ENSG00000154721.15	chr21	+	JAM2	25714739	0.0694287426039679	0.79217035267222	0.916909296246646	5.73868744587389	5.62988763673268	-0.0618457640273653	18	5	16	9	13	6
ENSG00000154721.15:25714923	ENSG00000154721.15	chr21	+	JAM2	25714923	0.0665764402106035	0.796388301685298	0.916909296246646	3.31964058115114	3.13597319351065	-0.170673298759246	5	1	6	3	3	2
ENSG00000154721.15:25715364	ENSG00000154721.15	chr21	+	JAM2	25715364	1.21993334180905	0.269373734108759	0.61487482785695	0.0384677769345618	2.17217567044304	11.6644912176845	0	0	0	3	0	0
ENSG00000154721.15:25715897	ENSG00000154721.15	chr21	+	JAM2	25715897	2.81794426098431	0.0932157199421567	0.349558949783088	1.92510160715326	0.0351079828737593	-11.5742538585679	3	0	1	0	0	0
ENSG00000154721.15:25717224	ENSG00000154721.15	chr21	+	JAM2	25717224	0.57875553758425	0.446800524272891	0.738804016514229	3.19693729174601	3.76804769361907	0.495848875295861	5	3	3	2	8	2
ENSG00000154721.15:25717508	ENSG00000154721.15	chr21	+	JAM2	25717508	0.539161654365977	0.462780371842931	0.756294771105179	1.70020443150833	1.11567467996278	-1.22458796204343	0	1	2	0	1	0
ENSG00000154721.15:25717560	ENSG00000154721.15	chr21	+	JAM2	25717560	0.416968008506068	0.518453839371319	0.791820409221651	2.5321825469803	2.95776627967431	0.460981817493061	1	0	6	1	3	3
ENSG00000154723.13:25724500	ENSG00000154723.13	chr21	-	ATP5PF	25724500	11.3693474625369	0.00074666104861897	0.0127426470296992	20.4218307463743	21.0488131881141	0.197779738167602	905	351	660	311	779	320
ENSG00000154723.13:25724545	ENSG00000154723.13	chr21	-	ATP5PF	25724545	11.3659056124191	0.000748045948719808	0.0127426470296992	19.0486078799983	18.2959520925652	-0.240591557336195	668	285	451	183	385	187
ENSG00000154727.11:25769384	ENSG00000154727.11	chr21	+	GABPA	25769384	0.594489114991745	0.440688437166982	0.734480728611637	2.497746986414	1.8596978978618	-0.866295771974648	2	3	4	1	0	1
ENSG00000154727.11:25769586	ENSG00000154727.11	chr21	+	GABPA	25769586	0.922960639539845	0.336698803923559	0.674834642051529	1.86899604841729	2.60127432753008	0.971776431955544	1	2	2	1	2	1
ENSG00000154727.11:25769746	ENSG00000154727.11	chr21	+	GABPA	25769746	2.26692533996456	0.132161871983752	0.440539573279175	2.00443448620885	0.0526644726722187	-10.5224079563324	4	0	2	0	0	0
ENSG00000154727.11:25769988	ENSG00000154727.11	chr21	+	GABPA	25769988	2.39878771913767	0.121429318118512	0.420073670536787	2.61713204972008	1.31512706617118	-2.01353031151009	4	2	4	0	0	1
ENSG00000154727.11:25770067	ENSG00000154727.11	chr21	+	GABPA	25770067	0.0409524397333811	0.839629753297098	0.922048387247081	3.29697625665129	3.14846600525028	-0.138192586231135	6	5	5	1	5	0
ENSG00000154727.11:25772460	ENSG00000154727.11	chr21	+	GABPA	25772460	1.50209746350581	0.220348914753041	0.585339638776391	9.84374675400236	10.0509981472091	0.0811760628603944	75	50	69	21	42	21
ENSG00000154734.16:26836287	ENSG00000154734.16	chr21	-	ADAMTS1	26836287	1.46320619292783	0.226420670140665	0.585339638776391	6.657121665314	7.28763990445601	0.307588134979745	15	10	12	11	39	24
ENSG00000154734.16:26836413	ENSG00000154734.16	chr21	-	ADAMTS1	26836413	6.29363111615434	0.0121172559738949	0.0884569701885764	3.22230894579764	1.32806293988144	-2.60455393452246	3	0	5	1	1	0
ENSG00000154734.16:26837011	ENSG00000154734.16	chr21	-	ADAMTS1	26837011	0.55144911608074	0.457726189923466	0.750957030343187	1.63550644872434	2.35992294105592	1.07381374905161	2	0	0	2	1	3
ENSG00000155304.6:14371115	ENSG00000155304.6	chr21	-	HSPA13	14371115	10.7786667407679	0.00102676612480886	0.0139110249167652	15.0761652902241	16.6908990158291	0.532176784422005	172	85	126	171	435	190
ENSG00000155304.6:14372798	ENSG00000155304.6	chr21	-	HSPA13	14372798	8.8373348309177	0.00295129820008135	0.0302328108301017	7.51462274253702	5.87369269209992	-0.827278333073973	15	15	22	12	17	12
ENSG00000155304.6:14372839	ENSG00000155304.6	chr21	-	HSPA13	14372839	7.30513102370995	0.0068757982998267	0.0601632351234837	6.88552897186045	5.80589226547973	-0.564960412828587	13	11	19	8	21	12
ENSG00000155313.16:15878666	ENSG00000155313.16	chr21	+	USP25	15878666	3.46533473716509	0.0626678222789998	0.26690111223034	2.32864261263866	0.0514311951310491	-11.0310390931948	5	2	1	0	0	0
ENSG00000155313.16:15878907	ENSG00000155313.16	chr21	+	USP25	15878907	0.243130106009772	0.621954471606515	0.858938722951854	9.89988078808407	9.63617835515241	-0.104272083927651	89	36	79	15	37	22
ENSG00000155313.16:15879712	ENSG00000155313.16	chr21	+	USP25	15879712	0.0403384365499591	0.840820315037219	0.922048387247081	6.00372183936987	6.04594883104808	0.0229372067205511	27	8	25	2	15	7
ENSG00000155313.16:15880001	ENSG00000155313.16	chr21	+	USP25	15880001	0.313154698473234	0.575750757477844	0.839998421869159	1.4288421328621	1.84714163288842	0.74838871654499	2	0	1	0	2	0
ENSG00000155313.16:15880064	ENSG00000155313.16	chr21	+	USP25	15880064	1.12691501853703	0.288434328856875	0.640965175237501	4.0924096367826	4.76057059090335	0.468303264880222	15	3	8	4	7	3
ENSG00000156239.12:28871223	ENSG00000156239.12	chr21	-	N6AMT1	28871223	0.29223928870389	0.588789102126446	0.846994269282032	1.97803315394972	1.55949383265912	-0.694070417551686	3	1	0	1	1	0
ENSG00000156239.12:28872191	ENSG00000156239.12	chr21	-	N6AMT1	28872191	1.62190887516327	0.202825827493385	0.571723809041755	4.49575560154362	5.54035192939665	0.659189178945642	9	4	9	3	17	9
ENSG00000156239.12:28873256	ENSG00000156239.12	chr21	-	N6AMT1	28873256	4.39908358882877	0.0359582479601416	0.192144708701221	2.20668565630047	0.0603611356461453	-10.4108460546714	3	1	1	0	0	0
ENSG00000156239.12:28874645	ENSG00000156239.12	chr21	-	N6AMT1	28874645	0.445422732777217	0.504516678927446	0.781193183985532	3.87456326013661	3.43426853966729	-0.3655168463874	8	3	5	3	4	3
ENSG00000156239.12:28876155	ENSG00000156239.12	chr21	-	N6AMT1	28876155	0.0339509422820328	0.853811206233983	0.929514574326667	4.84790778777366	5.01652064395777	0.107598825281956	15	4	7	5	16	2
ENSG00000156239.12:28876195	ENSG00000156239.12	chr21	-	N6AMT1	28876195	1.44070450839236	0.230025369703166	0.585339638776391	3.34826562137191	2.44370277653581	-0.937211059214658	8	0	4	2	3	0
ENSG00000156239.12:28876261	ENSG00000156239.12	chr21	-	N6AMT1	28876261	0.363580411193198	0.546524459648657	0.813972599476724	1.41430511480965	1.91943537402914	0.890384048289772	0	1	1	2	1	0
ENSG00000156253.7:29003725	ENSG00000156253.7	chr21	-	RWDD2B	29003725	1.38730678594026	0.238860446007554	0.590125807783368	0.877965467335299	1.8380958090465	2.14621761570544	0	1	0	2	0	0
ENSG00000156253.7:29004778	ENSG00000156253.7	chr21	-	RWDD2B	29004778	9.9204302387627	0.00163454168699415	0.0180659870667775	0.863938670432084	3.27182285031475	3.89651581089732	1	0	0	2	5	0
ENSG00000156253.7:29005759	ENSG00000156253.7	chr21	-	RWDD2B	29005759	9.74993367031909	0.00179329185687472	0.0193123738432662	7.78138118565046	6.72541287059158	-0.501551879381219	53	19	30	7	17	9
ENSG00000156253.7:29006150	ENSG00000156253.7	chr21	-	RWDD2B	29006150	1.50791920462483	0.21945687202839	0.585339638776391	0.865265514762297	1.78928009733022	2.1097481982237	0	0	1	0	1	1
ENSG00000156253.7:29006211	ENSG00000156253.7	chr21	-	RWDD2B	29006211	0.66238605843273	0.415718836666628	0.731664672692637	2.27120055593896	2.7996042524271	0.618144619517625	5	2	0	1	3	1
ENSG00000156253.7:29008172	ENSG00000156253.7	chr21	-	RWDD2B	29008172	0.010843372329866	0.917064981776488	0.948378419506105	1.22749305135171	1.27857750361552	0.118350125280632	1	1	0	1	0	0
ENSG00000156256.15:29054290	ENSG00000156256.15	chr21	+	USP16	29054290	1.46661246719881	0.22588093153137	0.585339638776391	2.74976718380753	1.76653822265578	-1.30100135936384	4	1	5	2	0	0
ENSG00000156256.15:29054488	ENSG00000156256.15	chr21	+	USP16	29054488	1.57426624641819	0.209588531431117	0.574935853670544	11.7233513218093	11.9338315238611	0.0761073094190712	138	45	114	29	87	40
ENSG00000156261.13:29056326	ENSG00000156261.13	chr21	-	CCT8	29056326	1.25764552586563	0.262097231364298	0.602729337277196	22.6244740857578	24.7399262626613	0.659964258226738	2218	978	1729	419	1095	463
ENSG00000156261.13:29056375	ENSG00000156261.13	chr21	-	CCT8	29056375	1.25490463109861	0.262617782670778	0.602729337277196	9.57175316349915	7.90646137954218	-0.70236926782341	17	59	136	4	3	22
ENSG00000156273.16:29329693	ENSG00000156273.16	chr21	+	BACH1	29329693	1.31669357685473	0.251186313434589	0.602729337277196	1.46422106181997	2.34157023719107	1.37292798050461	1	0	1	1	3	1
ENSG00000156273.16:29344975	ENSG00000156273.16	chr21	+	BACH1	29344975	0.100193634252676	0.751597389019452	0.905599689290546	2.05854576100619	1.8207566873209	-0.359214573812314	2	0	2	1	2	0
ENSG00000156273.16:29345842	ENSG00000156273.16	chr21	+	BACH1	29345842	0.0576817092562507	0.810198339960669	0.917205667880003	3.65797633503685	3.84318394566791	0.150044427901511	5	2	6	2	9	3
ENSG00000156273.16:29345903	ENSG00000156273.16	chr21	+	BACH1	29345903	0.288973114190576	0.590879335475322	0.846994269282032	2.30128429154187	1.85118263163394	-0.638190890034841	3	1	1	1	0	2
ENSG00000156273.16:29345989	ENSG00000156273.16	chr21	+	BACH1	29345989	0.781264205934576	0.376754779356931	0.713001720181891	7.61709334799756	7.14997622273561	-0.218919902445758	24	16	26	15	29	11
ENSG00000156273.16:29346148	ENSG00000156273.16	chr21	+	BACH1	29346148	0.212124309790553	0.645107462605338	0.873563321004094	9.0187693005218	9.18956682658252	0.0701876522457239	45	23	33	20	56	27
ENSG00000156273.16:29630751	ENSG00000156273.16	chr21	+	BACH1	29630751	0.709914807151755	0.399472095305078	0.730720729236269	1.46399832934336	2.10393347331819	1.05882946999625	1	0	1	1	2	1
ENSG00000156299.15:31118418	ENSG00000156299.15	chr21	-	TIAM1	31118418	0.0634515120318682	0.801121578474476	0.916909296246646	8.84440694338307	9.09116222629425	0.102284610878757	44	21	28	17	45	37
ENSG00000156299.15:31120081	ENSG00000156299.15	chr21	-	TIAM1	31120081	0.0542129358735508	0.815888201835038	0.921164098846011	2.30075914532859	2.03024464704962	-0.367309272043647	1	0	4	1	3	0
ENSG00000156304.15:31666728	ENSG00000156304.15	chr21	-	SCAF4	31666728	16.8593445639594	0.000040254645246031	0.00112713006688887	0.835284613764909	4.03065424306601	4.62599887676549	1	0	0	3	6	1
ENSG00000156304.15:31670799	ENSG00000156304.15	chr21	-	SCAF4	31670799	1.02466042605951	0.311416087965748	0.656160174672369	2.19467798621358	1.31787999666206	-1.48841336105559	2	1	4	0	0	1
ENSG00000156304.15:31671033	ENSG00000156304.15	chr21	-	SCAF4	31671033	0.820109268896701	0.365148220115825	0.710010428002992	13.046894910826	12.686243398684	-0.126305044344881	190	93	161	24	101	47
ENSG00000156304.15:31671142	ENSG00000156304.15	chr21	-	SCAF4	31671142	0.0171917294278217	0.895682566963907	0.941598731986935	3.55622640007848	3.37103955408122	-0.161272812222211	7	6	5	3	0	3
ENSG00000156304.15:31671183	ENSG00000156304.15	chr21	-	SCAF4	31671183	3.20072786477614	0.0736055050660281	0.291644454035206	4.84347685325119	3.40823988067097	-1.07807497434578	20	4	13	1	4	2
ENSG00000156304.15:31681365	ENSG00000156304.15	chr21	-	SCAF4	31681365	1.40566068771581	0.235778081550137	0.588631847712791	2.72798670041702	3.62810460161122	0.853863755071322	6	1	4	3	5	0
ENSG00000156304.15:31684010	ENSG00000156304.15	chr21	-	SCAF4	31684010	0.0159967897503321	0.899353233254252	0.941965979967047	2.1928251192434	2.26927224270045	0.100739859460423	3	1	3	2	1	0
ENSG00000156304.15:31684781	ENSG00000156304.15	chr21	-	SCAF4	31684781	3.30202202810689	0.0691946579546892	0.282231568085617	1.44583205851677	2.8764922139843	2.01857037921003	2	1	0	1	4	0
ENSG00000157538.14:37221755	ENSG00000157538.14	chr21	-	VPS26C	37221755	5.21450121202992	0.0223992714832306	0.149328476554871	2.15172495762829	3.89643807214336	1.7707119670214	2	1	4	0	6	3
ENSG00000157538.14:37223422	ENSG00000157538.14	chr21	-	VPS26C	37223422	1.84159584851989	0.174764019180331	0.520573674154179	11.4718573549066	11.7654156163006	0.106936338714658	130	55	132	27	70	30
ENSG00000157538.14:37223679	ENSG00000157538.14	chr21	-	VPS26C	37223679	1.81494848854602	0.177915750467933	0.522549756619105	3.7715221412998	2.64293450000601	-1.06536169653725	6	6	10	0	3	1
ENSG00000157538.14:37225221	ENSG00000157538.14	chr21	-	VPS26C	37225221	1.2652697946769	0.260655942431724	0.602729337277196	2.90979313532114	3.71907504307788	0.737202140907622	5	2	6	3	3	2
ENSG00000157538.14:37225284	ENSG00000157538.14	chr21	-	VPS26C	37225284	0.569666477374341	0.450391479823103	0.74182126088511	3.42267162605587	2.61084645060714	-0.807861283554934	11	5	2	0	3	1
ENSG00000157538.14:37225400	ENSG00000157538.14	chr21	-	VPS26C	37225400	0.615442005193756	0.432746125787205	0.731664672692637	4.53162002312686	3.91187211019523	-0.452624049075462	15	6	12	1	6	2
ENSG00000157538.14:37261082	ENSG00000157538.14	chr21	-	VPS26C	37261082	1.33068680515342	0.248683071195877	0.602729337277196	6.57514515786871	5.32470481434516	-0.688039494350671	43	10	26	8	8	1
ENSG00000157540.22:37514759	ENSG00000157540.22	chr21	+	DYRK1A	37514759	0.0955920400448846	0.757184892591127	0.905599689290546	1.64841598899645	1.8822294542105	0.387236675834793	2	2	0	0	1	1
ENSG00000157540.22:37515170	ENSG00000157540.22	chr21	+	DYRK1A	37515170	10.6107567302719	0.00112431666991414	0.0143094848898164	9.61325576376636	8.59292198548728	-0.419639971357527	61	48	78	6	20	27
ENSG00000157540.22:37515249	ENSG00000157540.22	chr21	+	DYRK1A	37515249	6.19040209177307	0.0128444999117952	0.0911760347237121	2.17999307586414	4.08453768413454	1.8765450194415	2	3	2	2	6	2
ENSG00000157540.22:37515377	ENSG00000157540.22	chr21	+	DYRK1A	37515377	3.50686464472179	0.0611150119742227	0.266454356923967	3.74326625893346	5.10085196253557	0.957688876863916	9	2	11	0	8	8
ENSG00000157557.13:38823453	ENSG00000157557.13	chr21	+	ETS2	38823453	0.722514672646795	0.395320287729644	0.730720729236269	6.14313158026985	5.59207130723023	-0.305720459626499	12	7	19	4	17	12
ENSG00000157557.13:38823801	ENSG00000157557.13	chr21	+	ETS2	38823801	1.64706094962163	0.199359424057313	0.568577020055292	10.1715154945499	9.69281285600625	-0.187666496968013	49	27	56	28	62	34
ENSG00000157557.13:38824902	ENSG00000157557.13	chr21	+	ETS2	38824902	0.621696682560781	0.43041748611299	0.731664672692637	4.54891954495907	3.60955747985423	-0.708866724219889	11	0	10	1	7	5
ENSG00000157557.13:38824955	ENSG00000157557.13	chr21	+	ETS2	38824955	4.98453121184984	0.0255749135428117	0.163729991791146	9.31357247269078	10.3474049228109	0.407675754813527	44	24	36	35	76	37
ENSG00000157617.17:41885112	ENSG00000157617.17	chr21	-	C2CD2	41885112	0.0214268909759809	0.883621990393895	0.937174838296555	6.30725116322798	6.19621172989553	-0.0586403121053323	22	11	22	7	12	11
ENSG00000157617.17:41886173	ENSG00000157617.17	chr21	-	C2CD2	41886173	0.509690094408619	0.475273042617783	0.759341756153006	2.23058506602674	2.66845810921387	0.528868368195903	1	2	3	2	2	1
ENSG00000157617.17:41949669	ENSG00000157617.17	chr21	-	C2CD2	41949669	2.23318243658601	0.135075377482936	0.443216082365884	1.8211562822652	0.0487333415080204	-10.4657398599759	2	1	1	0	0	0
ENSG00000159055.4:32268228	ENSG00000159055.4	chr21	-	MIS18A	32268228	NA	NA	NA	NA	NA	NA	460	179	325	29	73	40
ENSG00000159079.19:32600133	ENSG00000159079.19	chr21	-	CFAP298	32600133	3.98912715458781	0.0457947813614295	0.22641986577609	3.40538247638027	4.90330158966476	1.11916038458611	11	3	10	2	7	2
ENSG00000159079.19:32601667	ENSG00000159079.19	chr21	-	CFAP298	32601667	4.05784693036432	0.0439665240117636	0.222481205842659	17.8727563137061	17.6303554948455	-0.0781101326316955	877	355	671	80	214	88
ENSG00000159086.15:32733899	ENSG00000159086.15	chr21	-	PAXBP1	32733899	2.25230809686606	0.133415275763332	0.441215872603144	11.5816384739116	12.1570131664467	0.207780256773074	106	32	88	50	102	51
ENSG00000159086.15:32734096	ENSG00000159086.15	chr21	-	PAXBP1	32734096	0.39479336018352	0.529790507989944	0.803117161434575	1.98344139122832	1.54654473934315	-0.72634430495196	1	1	2	0	2	0
ENSG00000159086.15:32734250	ENSG00000159086.15	chr21	-	PAXBP1	32734250	0.00751248593749665	0.930930168276524	0.953832628583395	2.59063706259907	2.67351559591257	0.0932403350740271	5	1	1	0	3	3
